VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
6,12,2020-01-22,155,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.4351603189291633,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,160,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.4595828692769506,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,165,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.3329952146676818,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,170,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.2101261631382663,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,175,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.4066686098665269,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,180,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.1437407632020737,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,185,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.289527164318495,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,190,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.6076912149719407,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,195,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.8503317333686384,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,200,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.6575887516925416,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,205,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.8942654222073734,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,210,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.8395320799643358,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,215,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.2040064329168034,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,220,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.5834484350131675,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,225,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.6354531599762077,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,230,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.4459867776317794,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,235,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.7728845715531591,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.950506197607001,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.676772218315787,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.151338774291715,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.6060549595739,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.8857540984678565,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.182718796766363,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.980302126854774,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.97432505813496,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.883921989904976,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.551945174185896,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.449350653015191,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.498362681599905,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,60,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.470073582154147,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,65,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.286159795938935,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,70,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.069783107844572,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,75,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.555802997547781,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,80,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.4463754290553235,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,85,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.754107893866993,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,90,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.340294575884419,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,95,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.494604145258755,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,100,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.924827330743463,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,105,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.7961650638597835,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,110,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.744766139295546,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,115,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.910304276420658,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,120,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.335235288213847,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,125,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.0895981763054445,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,130,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.3165061495183945,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,135,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.047228181780885,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,140,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.05067225024124,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,145,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.803110238521015,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,150,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.627118920564015,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,155,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.808991984161038,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,160,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.452417967511234,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,165,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.18003566303816,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,170,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.459122280239337,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,175,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.475131901450411,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,180,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.527935327889484,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,185,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.722796168434618,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,190,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.445184262743267,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,195,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.665083081507631,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,200,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.417244349845992,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,205,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.010159483734338,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,210,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.700211003274293,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,215,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.768021459914023,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,220,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.856595556682991,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,225,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.646429774879005,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,230,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.918312283455115,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,235,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.259485598422065,anomaly,New,8,36.5853,-87.4186
6,13,2020-01-02,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,81.49581442738271,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,84.34029740917963,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,99.78126522615136,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,86.74411090521929,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,96.97250131803439,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,88.30107030095283,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,86.54174369013354,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,79.76925049604068,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,79.01062165728973,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,90.52588019075557,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,86.22254688957155,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,80.46152997248542,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,60,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,90.74049982228324,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,65,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,79.74313052785851,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,70,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,79.11910837380384,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,75,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,79.22767751926055,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,80,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,96.48677398679563,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,85,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,76.08186074217357,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,90,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,92.47119142816007,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,95,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,76.85691520145917,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,100,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,91.06017467858732,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,105,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,86.76680219763118,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,110,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,89.25680740436829,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,115,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,87.74794146078963,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,120,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,92.16627981790708,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,125,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,96.46471165135614,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,130,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,78.3260259265208,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,135,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,94.60905537058622,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,140,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,79.53266491337158,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,145,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,86.2149676466505,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,150,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,94.38603479922463,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,155,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,99.48872253446658,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,160,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,93.50047264668562,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,165,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,97.52510115082252,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,170,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,88.08328857899583,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,175,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,93.50780163764917,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,180,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,97.81900530646558,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,185,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,94.18341639927,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,190,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,97.14436904791037,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,195,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,89.71759000551594,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,200,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,95.45353357672899,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,205,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,78.40995692611713,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,210,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,81.74604118661134,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,215,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,80.28528307494972,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,220,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,95.37940892183748,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,225,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,84.58517049047467,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,230,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,93.30299690732225,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,235,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,89.83997212391102,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,35.69071623491309,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,49.91911179159678,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,42.6454021971684,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,68.98657325930851,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,43.85398804050534,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,76.31946313972904,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,82.65092309357658,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,76.73363595926554,normal_ops,New,8,36.5853,-87.4186
6,13,2020-01-02,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,51.87762071725807,normal_ops,New,8,36.5853,-87.4186
