VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
3,7,2020-01-03,15,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,63.745190480606475,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,20,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,61.07561121625687,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,25,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,96.19564430273266,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,30,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,84.63694733177951,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,35,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,74.99087248421651,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,40,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,53.23850587258943,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,45,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,58.65214147298255,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,50,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,75.25909191547728,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,55,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,36.45402360406341,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,0,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,68.33663532101693,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,5,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,36.97998113584926,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,10,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,36.534090167184814,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,15,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,60.88022856246999,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,20,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,99.70018256081775,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,25,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,38.63984957277434,anomaly,New,5,35.3191,-89.1337
3,7,2020-01-03,30,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,83.71443895805035,anomaly,New,5,35.3191,-89.1337
3,7,2020-01-03,35,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,50.27518220611704,anomaly,New,5,35.3191,-89.1337
3,7,2020-01-03,40,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,83.33108761151256,anomaly,New,5,35.3191,-89.1337
3,7,2020-01-03,45,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,36.357101255726256,anomaly,New,5,35.3191,-89.1337
3,7,2020-01-03,50,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,50.240424601805024,anomaly,New,5,35.3191,-89.1337
3,7,2020-01-03,55,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,45.18621486892374,anomaly,New,5,35.3191,-89.1337
3,7,2020-01-03,0,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,20.22428840402266,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,5,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,13.80740500166553,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,10,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,10.222539784245498,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,15,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,24.337060514168382,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,20,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,23.603371772010032,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,25,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,13.036033233282634,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,30,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,7.264595005986774,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,35,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,5.144979471187748,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,40,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,20.809209425064676,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,45,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,13.954150577273186,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,50,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,5.4224027391390965,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,55,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,23.61438263563459,normal_ops,New,5,35.3191,-89.1337
4,8,2020-01-25,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,4.986302461453669,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,5.260258703886542,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,2.004642549130919,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,4.847397682977698,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,2.4234780326539047,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.7959261949003382,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,1.7909578535130193,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,5.502563620295661,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,4.423431184780157,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.899945718046472,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.4301130976268586,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,4.5857970051276995,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,75.37586979557389,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,70.84935706272981,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,90.9958622762978,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,76.94059782073285,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,58.23551494636438,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,35.77560607277508,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,67.46729649666375,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,67.07847266906586,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,56.597609574948635,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,49.91961860667556,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,89.17313338230156,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,87.92943258783546,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,66.37688735785751,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,41.394872366446045,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,79.68090731074228,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,35.886445702232656,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,66.1447244117056,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,41.4588960405599,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,82.88604816472724,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,63.00052426388331,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,73.70217204947097,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,65.31453607322408,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,58.17476627683838,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,66.55510152897303,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,23.809144922064554,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,23.023088343404858,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,15.253382795649344,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,8.372425300101995,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,17.141685415450176,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,5.312649734193378,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,5.646913112012221,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,17.296782608646172,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,20.746722535442835,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,6.018324595857112,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,19.294837419260965,normal_ops,New,9,36.5853,-87.4186
4,8,2020-01-25,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,6.18944046007341,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,5.7707498624613685,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.329167493933003,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,5.534946781397913,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,6.543549192453673,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.9598039017159423,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.752525684681438,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.594796634737241,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,4.56272064391022,anomaly,New,9,36.5853,-87.4186
4,9,2020-01-16,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.7509710965322807,anomaly,New,9,36.5853,-87.4186
4,9,2020-01-16,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.639197072934842,anomaly,New,9,36.5853,-87.4186
4,9,2020-01-16,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.053143272781809,anomaly,New,9,36.5853,-87.4186
4,9,2020-01-16,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,1.690153922311595,anomaly,New,9,36.5853,-87.4186
4,9,2020-01-16,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,58.378927552525816,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,60.05283976156078,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,63.17735084375904,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,75.9336587705555,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,55.844540340738945,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,44.4324074716228,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,71.01992571299981,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,93.01117396682463,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,60.760110566360396,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,84.87969168417108,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,75.50767205556915,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,48.038659919196405,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,44.930599975398195,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,94.7237653977524,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,62.73151463514321,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,90.01067996794387,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,56.04167766207753,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,74.79914742205949,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,56.74867947358675,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,39.59133857864727,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,45.62404709149641,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,41.83719240720461,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,74.2556553168263,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,41.90190142322411,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,14.828377263042608,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,5.821339183407557,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,11.803589936241956,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,7.5933070254032575,normal_ops,New,9,36.5853,-87.4186
4,9,2020-01-16,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,21.922976131346662,normal_ops,New,9,36.5853,-87.4186
