VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
7,14,2020-01-09,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,18.156210557507443,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,21.923303273878155,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,14.580571444499808,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,18.142630323603424,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,24.916412486758745,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,7.097397966878043,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,7.479608661575261,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,10.772842805932283,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,6.27128806933956,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,12.106748987051347,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,14.745077814555149,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,60,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,21.065745681441314,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,65,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,7.27485468957558,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,70,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,23.495946832312853,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,75,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,9.075507315758403,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,80,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,14.459682216372636,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,85,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,17.083113784272932,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,90,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,8.296067270300568,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,95,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,23.98214498311271,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,100,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,8.696188107768519,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,105,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,22.163757751172398,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,110,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,9.381793660591423,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,115,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,22.301867818354765,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,120,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,6.525521848140745,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,125,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,6.342217794687873,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,130,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,19.829496083724116,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,135,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,21.475334837121636,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,140,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,7.157603916466149,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,145,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,5.4193044305181415,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,150,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,8.420435171074633,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,155,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,9.018672576108928,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,160,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,14.087355839492046,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,165,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,12.839343158229159,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,170,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,20.929940418821438,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,175,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,13.702366423280623,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,180,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,18.199505720984007,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,185,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,23.32628929602023,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,190,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,22.85002221231804,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,195,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,24.67385096208924,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,200,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,17.009474472897864,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,205,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,11.830953756332828,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,210,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,24.030961819029763,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,215,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,19.585905376102417,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,220,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,10.941390850833962,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,225,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,15.850596415087102,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,230,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,23.832225705935674,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,235,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,10.67063651127556,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.39833233116186334,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.28520340920168724,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.027477088214007052,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.23548719808877325,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.6011445604783938,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.7845630061241549,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.2689862966479767,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.8302672838924869,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.28659513190803343,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.24789013055447642,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.2698767097300296,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.6112433125534206,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,60,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.7764141423005788,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,65,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.39682470956755067,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,70,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.5757251075708493,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,75,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.839613353245449,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,80,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.28112218209564765,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,85,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.1613274969913888,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,90,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.15484735564346752,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,95,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.5002545237986793,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,100,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.15645117464143507,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,105,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.22963115220515304,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,110,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.4794981104394318,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,115,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.7521486026537081,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,120,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.7184609150053802,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,125,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.7743369621901645,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,130,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.4489652585075144,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,135,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.09948896531560854,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,140,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.558026887443414,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,145,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.7752878736398062,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,150,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.49483697959027106,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,155,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.12460336993694643,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,160,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.6937438469540909,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,165,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.8432935911425254,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,170,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.16382235934753284,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,175,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.3479984130810413,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,180,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.5626657062124886,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,185,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.2766033271954514,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,190,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.4339512954166838,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,195,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.33116668389167075,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,200,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.6730119857666621,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,205,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.720849675178751,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,210,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.11391642411723461,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,215,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.4796086402183566,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,220,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.2730113299135273,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,225,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.7337104486564688,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,230,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.7691533388859139,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,235,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,0.40981426745816557,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.1264991743586457,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.245869685648487,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.241243082786426,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.14662991026517,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.4484083653647235,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.475718603837529,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.3703721800626116,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.287742220528839,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.492103678513681,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.180209869287002,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.124613764204749,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.172185506146391,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,60,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.4760973344470654,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,65,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.1215380164145707,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,70,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.3091567227900565,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,75,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.1009750621543466,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,80,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.3099290649573105,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,85,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.4457395973741765,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,90,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.343826170449268,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,95,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.4966179719734307,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,100,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.4399381116496914,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,105,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.3796929201147603,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,110,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.4724884612964106,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,115,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.4439072060667453,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,120,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.4621751928151756,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,125,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.2820758089448328,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,130,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.4835868939026278,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,135,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.3420989843455855,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,140,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.3363005515007633,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,145,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.4638772488877825,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,150,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,2.4939546127583783,normal_ops,Rebuild,2,36.5853,-87.4186
